sensor_id,latitude,longitude,name,date_created,in_tx,in_dataset,outside_label
110162,30.444378,-97.76113,The Barefoot Dragonfly,1624399952,True,True,
111125,36.474407,-105.62876,Hosanna,1624915381,False,True,New Mexico
113074,33.35849,-93.60401,LEW5103,1625694488,False,True,Arkansas
113648,33.18787,-97.00863,UNT-GEO-48,1625868368,True,True,
113732,33.377106,-97.00857,UNT-Geo-52,1626109091,True,True,
118895,29.816628,-95.32461,AAH -Kashmere,1628539172,True,True,
118993,33.290825,-96.61884,Trinity Falls,1628545702,True,True,
119625,31.906324,-106.41056,NE El Paso,1628710512,True,True,
120681,32.97801,-96.97727,Coppell-N-Moore,1629146227,True,True,
121359,30.26691,-97.72221,Blackshear ES,1629327091,True,True,
122131,30.5106,-97.75505,Avery Ranch Sniffer,1629497991,True,True,
122907,29.987087,-97.86185,CAPCOG_Kyle,1629855701,True,True,
122917,33.09477,-96.88482,UNT-GEO-5040,1629856122,True,True,
122923,30.312178,-97.71627,Ridgetop Elementary,1629856513,True,True,
123001,30.678675,-97.67456,Georgetown Municipal Airport,1629925556,True,True,
123007,30.57915,-97.416466,CAPCOG Taylor Site,1629925584,True,True,
123009,30.108255,-97.29375,Bastrop_CAMS 1612,1629927359,True,True,
123409,32.686947,-96.73787,FloralFarms1,1630013333,True,True,
123453,32.73404,-96.792435,Cedar Crest,1630013416,True,True,
124669,29.468405,-98.76946,Talley Rd,1630446747,True,True,
125993,32.948624,-105.81769,Haynes Canyon,1631044306,False,True,New Mexico
126067,31.330355,-97.26543,Schoner See,1631054661,True,True,
127045,33.022003,-97.22522,UNT-GEO-68,1631322135,True,True,
127059,33.032448,-97.1484,UNT-GEO-7550,1631322183,True,True,
127103,33.08867,-97.3037,UNT-GEO-JUSTIN,1631326346,True,True,
127441,29.809729,-95.280334,AAH Kelford,1631582757,True,True,
127451,29.778414,-95.35952,AAH NN Gentry,1631583127,True,True,
128007,29.670757,-95.1453,AAH Randolph,1631756771,True,True,
128017,30.153257,-96.012215,Hempstead,1631757247,True,True,
128645,32.836563,-96.810425,Yes,1632171232,True,True,
130763,29.906267,-95.59476,Enclave at Castlebridge,1632867535,True,False,
130825,30.250307,-97.75918,AISD Becker ES - CAF &amp; Girl Scouts,1632867751,True,True,
131903,31.785929,-106.359764,Pop’s House,1633645056,True,True,
132703,35.35897,-94.40662,CritterManor,1634145022,False,True,Arkansas
133141,29.6531,-98.29758,Car-Farm,1634253901,True,True,
133634,35.173115,-101.933075,AMS Allergy Amarillo,1634673907,True,True,
133818,33.24342,-96.91281,UNT-GEO-1301,1634689034,True,True,
133994,29.741404,-95.33349,Eastwood Houston Texas,1634757940,True,True,
134304,33.443832,-104.515236,Roswell NM Mission Arch,1634854897,False,True,New Mexico
134442,30.458267,-97.809296,Harper's Park,1635189294,True,True,
135084,30.31899,-97.71798,North Loop Squirrel Sangha,1635372455,True,True,
135100,30.292566,-97.709274,Vineland Dr,1635372501,True,True,
136504,32.55765,-94.73392,University Academy,1636143296,True,False,
137302,31.76486,-95.65982,University Academy Palestine,1636584421,True,False,
137386,30.31597,-97.71333,TCSO-AIRPORT,1636664349,True,False,
137666,33.117588,-96.05107,IG Office,1636757500,True,True,
137762,30.40166,-97.95699,TC-AB,1637013155,True,True,
138876,35.63695,-105.98577,Plaza Rojo,1638218845,False,True,New Mexico
141412,35.698067,-105.89777,Cerros Colorados 7.6k,1640115591,False,True,New Mexico
142154,32.45638,-97.00684,Starwashed Dr,1641229512,True,True,
142600,35.819214,-106.194466,JeffreyPl_WR_outside,1641844552,False,True,New Mexico
142604,35.708576,-106.06241,Home,1641844573,False,True,New Mexico
143258,29.464113,-98.484924,Oakmont Ct.,1643058773,True,True,
143264,29.45708,-95.6638,13311 Lake Ridge dr Richmond Tx 77469,1643059396,True,True,
143398,32.227688,-98.22396,Stephenville TX - Isla,1643137924,True,True,
143530,35.56752,-105.84184,LaPosta,1643238564,False,True,New Mexico
143738,32.295547,-106.63077,Talavera,1643409165,False,True,New Mexico
144032,32.861404,-96.68724,LOCHWOOD,1643839434,True,True,
145372,30.5232,-96.24781,Indian Lakes Sioux Springs,1647631452,True,True,
146710,32.241337,-94.45149,Beckville Monitor 1,1649869376,True,True,
146912,32.45914,-93.72053,Broadmoor,1649967258,False,True,Louisiana
147038,33.00878,-96.80816,"Bent Creek Trl, Dallas",1651526820,True,True,
147390,35.299706,-106.4513,Placitas,1652377637,False,True,New Mexico
147490,30.882107,-94.98899,Colita,1652455180,True,True,
147751,35.70347,-106.07523,Las Campanas,1653501306,False,True,New Mexico
147907,35.640785,-105.92437,87505,1653667407,False,True,New Mexico
148709,29.77624,-95.10313,CELP Lakeside Dr.,1654815896,True,True,
149298,30.290565,-97.927925,Musket Rim,1655246917,True,True,
149506,30.66903,-98.07575,South Oatmeal,1655326622,True,True,
150840,29.440323,-98.48145,Museum reach boat ramp,1655945560,True,True,
151010,36.001114,-105.9597,Chimayo-1,1656108703,False,True,New Mexico
151486,32.77908,-97.346794,North Commerce Street,1656460646,True,True,
151522,35.085182,-106.59503,Zia Park,1656460845,False,True,New Mexico
151568,29.582073,-98.56895,ShavanoPark,1656461251,True,True,
151676,29.36873,-98.468666,HotWells,1656462222,True,True,
152302,29.45791,-98.59668,Ingram/Callaghan,1656716162,True,True,
152566,29.40569,-98.48297,Lotus House,1657060292,True,True,
155367,29.822277,-95.42584,Oak Forest,1658180336,True,True,
156335,32.91304,-105.5253,Stars End - DPO,1658435851,False,True,New Mexico
156485,35.342827,-106.53409,TWC,1658441372,False,True,New Mexico
156491,35.34317,-106.558945,SADNR Shop,1658441456,False,True,New Mexico
156533,35.343575,-106.531044,Admin Office,1658441990,False,True,New Mexico
156673,30.18931,-97.8702,Circle C WF Park,1658524647,True,True,
161003,29.585194,-95.45126,Boot Ridge Rd Tx 77053,1661982803,True,True,
161015,29.574024,-95.52899,Apple Dr,1661983149,True,True,
161141,29.55004,-95.68345,FBCEO Greatwood pkwy (GCA),1662061135,True,True,
161159,29.57438,-95.584496,FBCEO Austin Parkway (FCCSA),1662061150,True,True,
161237,30.556028,-96.01281,Anderson - CR180,1662476857,True,True,
161517,36.087486,-95.80862,Battle Creek Golf Course,1662575902,False,True,Oklahoma
161581,30.266005,-97.751915,Central library,1662665554,True,True,
161671,29.494665,-98.44818,Terrell Heights,1662739404,True,True,
161689,29.685053,-95.13147,Tyler Lane,1662739428,True,True,
161701,29.418436,-98.51176,Casa de Cuentos,1662739601,True,True,
161727,29.442532,-98.400154,Towne Twin,1662739721,True,True,
162137,29.599012,-98.71258,SA Ranch 2.4 NNW Helotes TX,1663082144,True,True,
162303,35.697872,-105.92414,Magee Ln 87501,1663101806,False,True,New Mexico
164335,33.11261,-96.77854,"Squaw Creek Dr, Frisco",1663954259,True,True,
164965,33.073666,-96.89765,The Colony Standridge,1664394475,True,True,
165203,30.023579,-95.45273,Westador,1664487878,True,True,
165295,30.459578,-97.849556,Bella Vista,1664557813,True,True,
165513,35.71391,-105.885445,Hyde Park Estates,1664817885,False,True,New Mexico
165731,30.522022,-97.75721,Thoroughbred,1664908952,True,True,
166141,36.08113,-94.140274,HDX_RootElementarySchool,1665097955,False,True,Arkansas
166399,29.803095,-95.096,AAH Oak Lane,1665504767,True,True,
166413,29.763874,-94.968155,AAH Stoneybrook,1665505018,True,True,
166421,29.82794,-95.283745,AAH Lebate,1665505153,True,True,
166427,29.763205,-95.00236,AAH Glen Haven,1665505274,True,True,
166435,29.74531,-95.2333,AAH 18th,1665505507,True,True,
166441,29.776548,-95.153625,AAH Deming,1665505510,True,True,
166451,29.675089,-95.43187,AAH St. Catherine’s,1665505800,True,True,
166475,33.969128,-96.40198,CNO Durant Community Center,1665586687,False,True,Oklahoma
167655,29.752865,-98.145195,"New Braunfels, TX/River Road",1666125974,True,True,
170139,33.23815,-96.910576,UPE1,1668105980,True,True,
173719,29.775267,-95.693016,Arcadia,1671746938,True,True,
176071,35.631905,-106.04361,Kiche,1678309993,False,True,New Mexico
177863,29.65659,-98.12018,Texas Home_Air,1680107930,True,True,
181037,33.27111,-105.71731,Cody’s house,1683837468,False,True,New Mexico
181061,33.22437,-105.74294,MAS,1683840308,False,True,New Mexico
181097,33.18893,-105.72471,Highway,1683845117,False,True,New Mexico
181145,33.173267,-105.46362,COW CAMP,1684164657,False,True,New Mexico
182041,33.1261,-97.05939,CleanAIRE NC Hickory Creek,1684949806,True,True,
182191,29.635967,-95.179085,AAH Ridgecrest,1685050072,True,True,
183281,30.521292,-97.58313,Hutto,1686079375,True,True,
184011,30.188492,-97.86353,Hibiscus Valley Drive,1686595325,True,True,
184041,30.618843,-97.69658,San Gabriel Heights,1686613575,True,True,
185145,32.38393,-93.721214,South Shreveport,1687451853,False,True,Louisiana
186155,29.536121,-99.71745,7BC,1687987297,True,True,
186263,29.681028,-95.1707,AAH Pasadena,1688080352,True,True,
186271,29.777805,-95.13781,AAH Grand,1688080370,True,True,
186277,29.81704,-95.0665,AAH Clear Lake,1688080385,True,True,
186295,29.67665,-95.215515,AAH Arion,1688080619,True,True,
186303,29.781633,-95.35113,AAH Lee,1688080737,True,True,
186315,29.708698,-95.477104,AAH Chimney Rock,1688080858,True,True,
186327,29.79457,-95.14891,AAH somercotes,1688080973,True,True,
188817,33.633026,-96.64832,East of Hidden Meadows development,1689795297,True,True,
189883,36.1606,-95.98896,ONEOK Field,1690405580,False,True,Oklahoma
191191,35.096928,-106.61598,Lobo Place,1691166457,False,True,New Mexico
191601,35.97382,-105.33384,Mora County Commission - UNM CHANGES,1691532735,False,False,New Mexico
192023,31.839306,-106.5155,5641 Cortina Dr.,1691947370,True,True,
193303,30.47187,-97.58414,Falcon Pointe Soccer Field,1692912316,True,True,
194191,30.209915,-93.662964,Habitat Recovery Project,1693591904,False,True,Louisiana
194469,30.094578,-95.48181,Mossy Oaks,1694013303,True,True,
195187,35.686928,-105.92736,Rodriguez Hill,1694617876,False,True,New Mexico
195474,33.454636,-101.928825,Highland Oaks,1694649352,True,True,
196323,32.960114,-96.6922,Duck Creek Air Quality,1695250553,True,True,
196421,32.977444,-96.77611,Kilmichael Lane - PAII,1695316810,True,True,
196707,36.0825,-95.96178,BreatheBuddy,1695401860,False,True,Oklahoma
196807,35.64395,-101.58625,LAMR HQ,1695421564,True,False,
196811,32.779594,-106.17384,WHSA Admin,1695421567,False,True,New Mexico
196827,35.57926,-101.7033,Alibates Flint Quarries National Monument Visitors Center,1695421576,True,True,
198155,29.760813,-104.55047,Adobes,1696541082,True,True,
204043,34.23154,-95.642166,Antlers Community Center,1701456726,False,True,Oklahoma
204051,35.238937,-94.65427,Spiro Community Center,1701456737,False,True,Oklahoma
204049,34.38737,-94.89719,Battiest Community Center,1701456736,False,True,Oklahoma
204055,34.07173,-95.00791,Wright City Community Center,1701456740,False,True,Oklahoma
204053,34.01616,-95.52812,Hugo Community Center,1701456738,False,True,Oklahoma
204057,34.89776,-96.1,Stuart Public Schools,1701456743,False,True,Oklahoma
204063,34.753628,-95.04932,Talihina Community Center,1701456745,False,True,Oklahoma
204067,34.889416,-95.77546,McAlester Community Center,1701456750,False,True,Oklahoma
204083,35.12332,-95.674355,Crowder Community Center,1701458024,False,True,Oklahoma
204085,34.93284,-95.33757,Wilburton Community Center,1701458024,False,True,Oklahoma
204091,34.53308,-96.21819,Coalgate Community Center,1701458030,False,True,Oklahoma
204093,35.02052,-94.65825,Poteau Community Center,1701458031,False,True,Oklahoma
204099,33.88034,-94.79528,Idabel Community Center,1701458055,False,True,Oklahoma
204105,34.395954,-96.15154,Atoka Community Center,1701458055,False,True,Oklahoma
204497,29.365728,-98.47932,Harvey E. Najim Family YMCA,1701888904,True,True,
204613,29.732443,-94.97432,AAH W Gulf,1701901836,True,True,
204791,30.22148,-97.69634,CAPCOG-Anton,1701971221,True,True,
204789,29.853159,-97.958755,Hays County Health Department,1701971219,True,True,
204793,30.347668,-97.37843,C1613 CAPCOG ELGIN,1701971223,True,False,
209101,30.2371,-97.78774,AISD ANN RICHARDS SCHOOL - CAF &amp; GIRL SCOUTS,1704296265,True,False,
211261,30.2545,-97.72198,AISD Metz ES,1705950671,True,True,
211511,32.730137,-97.12047,Woolf Hall,1706125133,True,True,
211523,33.227592,-97.60712,Trophy Ridge,1706125151,True,True,
