feature_a,feature_b,group_a,group_b,mean_abs_interaction
dist_to_nearest_sensor,hms_smoke,Geography,Wildfire smoke,0.0044809674947764
wind_speed,nbr_pm25_100km,Meteorology,Regional PM signal,0.004431170085720101
nbr_pm25_25km,month,Regional PM signal,Season & calendar,0.004390386758484639
nbr_count_100km,day_of_year,Regional PM signal,Season & calendar,0.004330711946277959
temperature,temp_x_humidity,Meteorology,Meteorology,0.004303955658224633
month_sin,temp_x_humidity,Season & calendar,Meteorology,0.004303909002657647
longitude,day_of_year,Geography,Season & calendar,0.004216078545115003
temperature,nbr_count_50km,Meteorology,Regional PM signal,0.0041794245060300245
temperature,longitude,Meteorology,Geography,0.004162465895103074
temp_x_humidity,wind_x_temp,Meteorology,Meteorology,0.004151534167520547
cams_pm25,month,Regional PM signal,Season & calendar,0.00411699886642097
temperature,nbr_count_25km,Meteorology,Regional PM signal,0.0040672882356331316
temperature,month,Meteorology,Season & calendar,0.00402328307560869
nbr_pm25_50km,wind_x_temp,Regional PM signal,Meteorology,0.004021612940099493
wind_speed,nbr_std_50km,Meteorology,Regional PM signal,0.0038732328029617087
temperature,latitude,Meteorology,Geography,0.003871475454385173
nbr_count_100km,doy_sin,Regional PM signal,Season & calendar,0.003868310830715987
aod,doy_sin,Regional PM signal,Season & calendar,0.0038577006605242698
month,temp_x_humidity,Season & calendar,Meteorology,0.0038106963145171178
dist_to_coast,hms_smoke,Geography,Wildfire smoke,0.0036884753979518803
latitude,day_of_year,Geography,Season & calendar,0.003593948581741167
cams_pm25,month_sin,Regional PM signal,Season & calendar,0.0035726415320206295
dist_to_coast,doy_sin,Geography,Season & calendar,0.0035525281080312087
latitude,doy_sin,Geography,Season & calendar,0.0035163661016253743
latitude,hms_smoke,Geography,Wildfire smoke,0.0034965679209030738
precipitation,longitude,Meteorology,Geography,0.0034917920493939113
nbr_count_50km,doy_sin,Regional PM signal,Season & calendar,0.003409370410893949
day_of_year,doy_sin,Season & calendar,Season & calendar,0.0033974858588528274
hms_smoke,doy_cos,Wildfire smoke,Season & calendar,0.0033518867164361653
longitude,wind_x_temp,Geography,Meteorology,0.0033409800422584297
precipitation,dist_to_coast,Meteorology,Geography,0.003340080319252394
precipitation,hms_smoke,Meteorology,Wildfire smoke,0.003243694314623198
precipitation,nbr_count_100km,Meteorology,Regional PM signal,0.003214317229877037
aod,doy_cos,Regional PM signal,Season & calendar,0.0032098687640799007
nbr_count_25km,day_of_year,Regional PM signal,Season & calendar,0.003184595883708825
day_of_year,wind_x_temp,Season & calendar,Meteorology,0.0031314325196902504
nbr_pm25_25km,month_cos,Regional PM signal,Season & calendar,0.003112635158223181
nbr_pm25_50km,month_cos,Regional PM signal,Season & calendar,0.0030956930584766645
dist_to_coast,day_of_year,Geography,Season & calendar,0.003083456497012413
humidity,month_sin,Meteorology,Season & calendar,0.0030625068911576364
humidity,month,Meteorology,Season & calendar,0.003037042497696541
dist_to_nearest_sensor,doy_sin,Geography,Season & calendar,0.0029771747724914154
hms_smoke,day_of_year,Wildfire smoke,Season & calendar,0.00293868884945735
nbr_count_25km,doy_sin,Regional PM signal,Season & calendar,0.002922117529661275
nbr_count_100km,doy_cos,Regional PM signal,Season & calendar,0.0028885568322384054
cams_pm25,month_cos,Regional PM signal,Season & calendar,0.002881643369234726
temperature,nbr_count_100km,Meteorology,Regional PM signal,0.002866684406739582
precipitation,nbr_count_50km,Meteorology,Regional PM signal,0.002865338075722174
temperature,pressure,Meteorology,Meteorology,0.0027538603580148243
wind_speed,latitude,Meteorology,Geography,0.002712267111265197
dist_to_coast,wind_x_temp,Geography,Meteorology,0.0026737462219841167
aod,wind_x_temp,Regional PM signal,Meteorology,0.002662579337820144
wind_speed,dist_to_coast,Meteorology,Geography,0.0026504646377823295
cams_pm25,wind_x_temp,Regional PM signal,Meteorology,0.0026454744914737706
latitude,doy_cos,Geography,Season & calendar,0.0026269427579454375
temperature,doy_cos,Meteorology,Season & calendar,0.0026222683556133193
nbr_count_50km,day_of_year,Regional PM signal,Season & calendar,0.002617817962173941
nbr_std_50km,month_cos,Regional PM signal,Season & calendar,0.0025904758349705524
precipitation,latitude,Meteorology,Geography,0.002570514488476813
longitude,month_sin,Geography,Season & calendar,0.0025317207574357876
latitude,month_sin,Geography,Season & calendar,0.002495339022234344
hms_smoke,doy_sin,Wildfire smoke,Season & calendar,0.0024647575858712783
dist_to_coast,doy_cos,Geography,Season & calendar,0.002441024088736385
latitude,wind_x_temp,Geography,Meteorology,0.0023466564725122853
longitude,doy_cos,Geography,Season & calendar,0.002316759005194506
humidity,wind_x_temp,Meteorology,Meteorology,0.002303975135327578
day_of_year,doy_cos,Season & calendar,Season & calendar,0.0022538944632499234
dist_to_nearest_sensor,day_of_year,Geography,Season & calendar,0.002228295377895019
aod,month_cos,Regional PM signal,Season & calendar,0.002220764172174459
precipitation,nbr_count_25km,Meteorology,Regional PM signal,0.0021302596535383075
pressure,hms_smoke,Meteorology,Wildfire smoke,0.00208619275260222
nbr_count_50km,wind_x_temp,Regional PM signal,Meteorology,0.0020485175867611754
wind_speed,aod,Meteorology,Regional PM signal,0.0020461553063508132
temperature,precipitation,Meteorology,Meteorology,0.0020454206253117547
wind_speed,cams_pm25,Meteorology,Regional PM signal,0.0020450969761786515
pressure,day_of_year,Meteorology,Season & calendar,0.0020006504748789084
humidity,month_cos,Meteorology,Season & calendar,0.001920771392560797
nbr_count_50km,month_sin,Regional PM signal,Season & calendar,0.001897911981550166
hms_smoke,month_sin,Wildfire smoke,Season & calendar,0.001888155778670597
temperature,month_sin,Meteorology,Season & calendar,0.0018828423489594278
nbr_count_25km,month_sin,Regional PM signal,Season & calendar,0.001879391722868451
dist_to_nearest_sensor,doy_cos,Geography,Season & calendar,0.0018763612008947895
precipitation,dist_to_nearest_sensor,Meteorology,Geography,0.0018446807812567013
dist_to_coast,month_sin,Geography,Season & calendar,0.0018189523252165139
longitude,month,Geography,Season & calendar,0.0017909081370240893
wind_speed,temp_x_humidity,Meteorology,Meteorology,0.0017738847718746667
nbr_count_50km,doy_cos,Regional PM signal,Season & calendar,0.0017736900121453757
pressure,month_sin,Meteorology,Season & calendar,0.001762332971301605
temperature,wind_x_temp,Meteorology,Meteorology,0.0017512144700545743
latitude,month,Geography,Season & calendar,0.0017468157002650663
wind_speed,nbr_count_50km,Meteorology,Regional PM signal,0.0017450415666044655
wind_speed,day_of_year,Meteorology,Season & calendar,0.0017240168792680964
pressure,doy_sin,Meteorology,Season & calendar,0.001721108747960182
dist_to_nearest_sensor,wind_x_temp,Geography,Meteorology,0.0017043559689828727
wind_speed,dist_to_nearest_sensor,Meteorology,Geography,0.0017034134989734877
aod,month_sin,Regional PM signal,Season & calendar,0.0016959065913887087
doy_sin,doy_cos,Season & calendar,Season & calendar,0.0016787463727444569
day_of_year,month_sin,Season & calendar,Season & calendar,0.001662324714223468
precipitation,month_sin,Meteorology,Season & calendar,0.0016540255779327604
nbr_count_100km,month_sin,Regional PM signal,Season & calendar,0.0016348786918719321
pressure,precipitation,Meteorology,Meteorology,0.001613783970641626
precipitation,doy_sin,Meteorology,Season & calendar,0.001598360489105901
nbr_count_50km,month,Regional PM signal,Season & calendar,0.0015966279684087648
nbr_count_100km,wind_x_temp,Regional PM signal,Meteorology,0.0015943249182397673
humidity,wind_speed,Meteorology,Meteorology,0.0015862671650987824
aod,month,Regional PM signal,Season & calendar,0.0015794620508969097
doy_sin,wind_x_temp,Season & calendar,Meteorology,0.0015709543728127512
wind_speed,nbr_count_100km,Meteorology,Regional PM signal,0.00157089830434062
pressure,doy_cos,Meteorology,Season & calendar,0.0015664524876411734
precipitation,day_of_year,Meteorology,Season & calendar,0.0015560409654787524
pressure,wind_x_temp,Meteorology,Meteorology,0.0015435641794493246
nbr_count_25km,doy_cos,Regional PM signal,Season & calendar,0.001505810042241225
nbr_count_25km,wind_x_temp,Regional PM signal,Meteorology,0.0014847049631152346
pressure,wind_speed,Meteorology,Meteorology,0.0014804808906145684
precipitation,doy_cos,Meteorology,Season & calendar,0.001459404101350635
nbr_count_25km,month,Regional PM signal,Season & calendar,0.0014184162793199253
dist_to_nearest_sensor,month,Geography,Season & calendar,0.0014114897661434088
month_cos,temp_x_humidity,Season & calendar,Meteorology,0.0014082660234990738
nbr_pm25_100km,dow_sin,Regional PM signal,Season & calendar,0.001382393367014459
wind_speed,nbr_count_25km,Meteorology,Regional PM signal,0.0013797821981437438
dist_to_coast,month_cos,Geography,Season & calendar,0.0013771292202037699
nbr_count_100km,month,Regional PM signal,Season & calendar,0.0013642443265826632
doy_cos,wind_x_temp,Season & calendar,Meteorology,0.0013365094872444616
longitude,month_cos,Geography,Season & calendar,0.001317888560453733
day_of_year,month_cos,Season & calendar,Season & calendar,0.0012990812573523067
dist_to_coast,month,Geography,Season & calendar,0.0012983128690051398
nbr_pm25_50km,dow_sin,Regional PM signal,Season & calendar,0.0012893153496488288
hms_smoke,month,Wildfire smoke,Season & calendar,0.0012657664873880286
nbr_pm25_100km,dow,Regional PM signal,Season & calendar,0.0012445798399290694
wind_speed,doy_sin,Meteorology,Season & calendar,0.0012351521643488342
nbr_pm25_25km,dow_sin,Regional PM signal,Season & calendar,0.0012276494397350022
hms_smoke,wind_x_temp,Wildfire smoke,Meteorology,0.0012227594718525376
wind_speed,precipitation,Meteorology,Meteorology,0.0012191729565240418
month_sin,doy_cos,Season & calendar,Season & calendar,0.0012181251307324717
wind_speed,hms_smoke,Meteorology,Wildfire smoke,0.0012028336779336638
dist_to_nearest_sensor,month_sin,Geography,Season & calendar,0.0011737795887363208
latitude,month_cos,Geography,Season & calendar,0.001166762639885434
nbr_std_50km,dow_cos,Regional PM signal,Season & calendar,0.0011462721373681596
nbr_std_50km,dow_sin,Regional PM signal,Season & calendar,0.0011316687509587533
month_sin,wind_x_temp,Season & calendar,Meteorology,0.0011150072805233284
nbr_pm25_25km,dow,Regional PM signal,Season & calendar,0.0011149380490557213
month,day_of_year,Season & calendar,Season & calendar,0.001110768523664813
month_sin,doy_sin,Season & calendar,Season & calendar,0.0011063302491770915
month,wind_x_temp,Season & calendar,Meteorology,0.0010913314903262415
nbr_pm25_50km,dow_cos,Regional PM signal,Season & calendar,0.0010804016341665014
nbr_pm25_50km,dow,Regional PM signal,Season & calendar,0.0010726945216940828
temperature,month_cos,Meteorology,Season & calendar,0.0010239337687308766
nbr_pm25_100km,dow_cos,Regional PM signal,Season & calendar,0.0010212370903119712
pressure,month,Meteorology,Season & calendar,0.0010188820166125356
temperature,wind_speed,Meteorology,Meteorology,0.0010184135036956797
nbr_std_50km,dow,Regional PM signal,Season & calendar,0.0010179821813895067
month,doy_sin,Season & calendar,Season & calendar,0.0010143054541776595
wind_speed,doy_cos,Meteorology,Season & calendar,0.0009816189912143457
dow_sin,temp_x_humidity,Season & calendar,Meteorology,0.0009763087349579631
cams_pm25,dow,Regional PM signal,Season & calendar,0.0009648813823189824
nbr_count_50km,month_cos,Regional PM signal,Season & calendar,0.0009549061956043484
nbr_count_100km,month_cos,Regional PM signal,Season & calendar,0.0009468618779771001
dist_to_nearest_sensor,month_cos,Geography,Season & calendar,0.0009404602516459307
month,doy_cos,Season & calendar,Season & calendar,0.0009129406537808802
nbr_count_25km,month_cos,Regional PM signal,Season & calendar,0.0009108898107007257
hms_smoke,month_cos,Wildfire smoke,Season & calendar,0.0009039703342982184
precipitation,wind_x_temp,Meteorology,Meteorology,0.0008753009567107901
nbr_pm25_25km,dow_cos,Regional PM signal,Season & calendar,0.0008451825399019956
pressure,month_cos,Meteorology,Season & calendar,0.0008416072442765961
cams_pm25,dow_sin,Regional PM signal,Season & calendar,0.0008410778958880513
wind_speed,wind_x_temp,Meteorology,Meteorology,0.0008321391424503097
month_cos,doy_cos,Season & calendar,Season & calendar,0.0008119115878759652
temperature,dow_sin,Meteorology,Season & calendar,0.0007685571223476955
aod,dow_sin,Regional PM signal,Season & calendar,0.0007469576149450523
month_cos,doy_sin,Season & calendar,Season & calendar,0.0007338210347339032
humidity,dow_sin,Meteorology,Season & calendar,0.0007163701051542224
dow,temp_x_humidity,Season & calendar,Meteorology,0.0006926152971260971
cams_pm25,dow_cos,Regional PM signal,Season & calendar,0.0006797522978805655
precipitation,month,Meteorology,Season & calendar,0.0006724729170945491
aod,dow,Regional PM signal,Season & calendar,0.0006667100077777835
humidity,dow,Meteorology,Season & calendar,0.000649829858423792
wind_speed,month_sin,Meteorology,Season & calendar,0.0006352434745494084
precipitation,month_cos,Meteorology,Season & calendar,0.0006272012545497915
month_cos,wind_x_temp,Season & calendar,Meteorology,0.0006041240958923861
dow_cos,temp_x_humidity,Season & calendar,Meteorology,0.000593831339316887
dist_to_coast,dow_sin,Geography,Season & calendar,0.0005930130884206456
longitude,dow_sin,Geography,Season & calendar,0.000576642667700196
aod,dow_cos,Regional PM signal,Season & calendar,0.0005742770728758731
month,month_sin,Season & calendar,Season & calendar,0.0005652102249951033
wind_speed,month,Meteorology,Season & calendar,0.0005635191187460458
humidity,dow_cos,Meteorology,Season & calendar,0.0005546928076885315
month_sin,month_cos,Season & calendar,Season & calendar,0.0005382770157402735
latitude,dow,Geography,Season & calendar,0.0005334080752216496
latitude,dow_sin,Geography,Season & calendar,0.0005330799747618186
dist_to_coast,dow,Geography,Season & calendar,0.00051850419240133
longitude,dow,Geography,Season & calendar,0.00048112054137280214
wind_speed,month_cos,Meteorology,Season & calendar,0.0004753542690611208
dist_to_coast,dow_cos,Geography,Season & calendar,0.0004687598462026394
longitude,dow_cos,Geography,Season & calendar,0.00044864839746979455
