sensor_id,Wildfire smoke,Regional PM signal,Meteorology,Local sources,Community & EJ context,Geography,Season & calendar,lat,lon,pred
127451,0.0032,-0.8144,0.0279,-1.1488,0.9458,-0.3825,-0.0066,29.7784,-95.3595,8.3415
127463,-0.0137,-1.3195,0.0582,-0.4092,0.2395,-0.2539,-0.0252,29.8039,-95.3072,7.9931
128007,0.003,1.2626,0.0233,-0.0417,-0.1212,-0.9446,-0.0043,29.6708,-95.1453,9.8941
128017,0.0203,2.4734,0.1433,-0.7543,-0.2115,0.0083,0.0244,30.1533,-96.0122,11.4208
128645,0.0129,1.387,0.0408,-0.2639,-0.8499,-0.0399,0.0132,32.8366,-96.8104,10.0171
12969,0.0016,1.4168,0.0247,-0.0468,0.0061,-0.0858,-0.0236,32.9917,-96.8592,11.0101
130825,0.0007,-2.6673,0.0567,-0.1189,-0.4028,-0.2792,-0.0253,30.2503,-97.7592,6.2808
131903,-0.0486,-6.998,-0.3985,0.128,0.124,-1.0744,-0.0725,31.7859,-106.3598,1.3769
133141,-0.0273,2.1482,0.0789,-0.1685,-0.4057,-0.3428,-0.0033,29.6531,-98.2976,10.9964
133634,-0.01,-3.4769,-0.6703,-0.2807,-0.417,-0.9549,-0.0003,35.1731,-101.9331,3.9068
133818,0.0369,2.9505,0.0808,-0.5633,-0.1353,0.3729,-0.0539,33.2434,-96.9128,12.4055
133994,0.0044,-0.0195,-0.0305,-1.3529,0.0559,-0.6511,0.002,29.7414,-95.3335,7.7252
134442,0.007,-1.3955,-0.0661,-0.2845,-0.3233,-0.1187,0.0088,30.4583,-97.8093,7.5446
135084,-0.0032,-0.7062,-0.0073,-0.1505,-0.5475,0.0546,0.0175,30.319,-97.718,8.3743
135100,-0.0058,-2.559,-0.0632,-0.3884,-0.6935,0.0389,-0.004,30.2926,-97.7093,6.0419
137666,0.0131,-0.6926,0.0274,-0.0198,0.0368,-0.2357,-0.0159,33.1176,-96.0511,8.8303
137762,0.0024,-1.2768,0.0517,0.0535,-0.2332,-0.1242,-0.0031,30.4017,-97.957,8.1873
142154,0.0047,0.6169,0.0579,0.0179,-0.6061,0.1414,0.0534,32.4564,-97.0068,10.0029
143258,-0.0073,1.2368,0.0463,0.3624,-0.1463,0.0843,0.0302,29.4641,-98.4849,11.3233
143264,-0.0081,3.7909,-0.0326,-0.391,-0.1756,-0.0014,0.0491,29.4571,-95.6638,12.9481
143398,0.0028,-0.2468,-0.1277,0.0972,0.1535,-0.2521,0.0106,32.2277,-98.224,9.3543
144032,0.0131,0.1916,-0.0274,0.6017,0.0744,0.3243,-0.0307,32.8614,-96.6872,10.8638
145372,0.0031,2.4281,0.0243,-0.0539,-0.7223,0.1001,-0.0372,30.5232,-96.2478,11.4592
146710,0.0641,4.4359,0.2022,0.6728,-0.2017,0.4908,-0.0493,32.2413,-94.4515,15.3317
147038,0.0216,0.9607,-0.0417,-0.184,-0.3217,-0.2189,-0.0022,33.0088,-96.8082,9.9307
147490,-0.0028,0.0871,0.087,-0.1622,0.0687,0.3513,-0.0142,30.8821,-94.989,10.1317
148709,0.011,0.2432,0.0579,0.268,0.7969,0.3262,-0.0009,29.7762,-95.1031,11.4194
149298,-0.0131,-2.2111,-0.0249,0.0269,-0.2121,0.0087,-0.0083,30.2906,-97.9279,7.283
149506,0.0114,0.5349,0.0793,0.3461,0.169,0.143,-0.0003,30.669,-98.0758,11.0001
15025,-0.0131,1.7567,0.0404,-0.4563,-0.1578,-0.18,-0.0142,29.5464,-98.554,10.6926
150840,-0.0052,-0.9335,0.176,1.0195,0.4044,0.936,-0.0389,29.4403,-98.4814,11.2752
151486,0.0044,-0.8057,0.0881,0.5455,1.1071,0.3252,0.0237,32.7791,-97.3468,11.0052
151568,-0.0252,-2.0111,-0.0891,-0.3193,-0.0316,-0.119,-0.0339,29.5821,-98.569,7.0878
151676,0.0036,-1.5215,0.0905,0.214,0.5566,0.0408,0.013,29.3687,-98.4687,9.114
152302,-0.0086,-1.7298,0.025,0.1552,0.5896,-0.1452,-0.0242,29.4579,-98.5967,8.579
152566,0.0131,0.4768,0.0964,0.3917,0.4214,0.3161,0.0466,29.4057,-98.483,11.479
155367,0.01,-0.7881,0.0743,0.2018,-0.1128,0.4731,-0.0165,29.8223,-95.4258,9.5588
156673,0.0071,-2.8902,-0.0087,0.0591,-0.2956,0.1566,0.0125,30.1893,-97.8702,6.7578
161003,-0.0011,-3.2576,0.0304,-0.1334,0.437,-0.4965,-0.0174,29.5852,-95.4513,6.2782
161015,0.0198,4.2781,0.0318,0.0376,-0.2116,0.0666,-0.0094,29.574,-95.529,13.9299
161141,0.0051,-0.2042,-0.0003,-0.0611,-0.1037,-0.0461,-0.0104,29.55,-95.6834,9.2961
161159,0.0261,3.2885,0.1614,0.0616,0.0441,0.1295,0.0274,29.5744,-95.5845,13.4554
161237,0.0078,3.9531,0.1861,0.1732,-0.0993,0.4683,0.0135,30.556,-96.0128,14.4198
161581,-0.0119,-0.4692,0.0431,-0.2453,-0.5234,0.0931,-0.003,30.266,-97.7519,8.6002
161671,-0.0208,2.6624,0.0769,0.0197,-0.1815,-0.0054,-0.004,29.4947,-98.4482,12.2641
161689,0.0282,-0.0857,0.0339,0.2372,-0.2372,-0.521,-0.0215,29.6851,-95.1315,9.1508
161701,-0.0016,0.3928,0.1184,0.1953,0.6612,0.1518,-0.0006,29.4184,-98.5118,11.2341
161727,-0.0152,-3.9305,-0.0984,0.3243,0.2533,-0.0206,-0.0,29.4425,-98.4002,6.2298
162137,-0.0045,-1.3878,0.0404,-0.1136,-0.2839,-0.239,-0.021,29.599,-98.7126,7.7075
16271,0.0068,2.0529,0.0329,-0.0636,-0.4302,0.0192,-0.0231,32.882,-97.0841,11.3116
164335,-0.0006,0.741,-0.0125,-0.0482,-0.0287,0.0734,0.0208,33.1126,-96.7785,10.4621
164965,0.009,-0.0883,-0.0306,0.0258,-0.1237,0.1893,0.0042,33.0737,-96.8976,9.7024
165203,0.0206,1.8968,0.0919,0.0291,0.0166,0.2208,0.0213,30.0236,-95.4527,12.014
165295,-0.0055,-1.1004,0.0579,-0.0204,-0.2309,0.0299,0.0322,30.4596,-97.8496,8.4798
165731,-0.0089,-0.9954,-0.0686,-0.3405,-0.4972,-0.2711,-0.0012,30.522,-97.7572,7.534
166381,0.0071,0.7143,0.0374,0.1268,0.8743,0.4339,0.0149,29.8014,-95.0936,11.9255
166399,0.0068,0.8715,0.1117,0.1208,0.8761,0.4526,-0.0252,29.8031,-95.096,12.1312
166413,-0.0176,1.4108,0.1058,0.228,0.3077,-0.1906,0.0503,29.7639,-94.9682,11.6114
166421,-0.0032,2.3441,0.0796,0.6307,1.131,0.8526,0.0086,29.8279,-95.2837,14.7603
166427,0.0065,2.166,0.039,0.2076,-0.2254,-0.2111,-0.0361,29.7632,-95.0024,11.6634
166435,0.0099,1.7373,0.0965,0.5769,1.4034,0.5255,-0.022,29.7453,-95.2333,14.0443
166441,0.0182,1.5611,0.1397,0.5304,1.2131,0.4477,0.0207,29.7765,-95.1536,13.6478
166451,0.0003,-0.5635,0.0599,-0.2617,1.2371,-0.2041,-0.0086,29.6751,-95.4319,9.9764
167655,0.0299,-0.4526,-0.0426,0.2721,-0.0447,-0.0046,0.0153,29.7529,-98.1452,9.4898
170139,-0.0074,-2.0741,-0.0373,-0.133,-0.1993,0.222,0.0108,33.2382,-96.9106,7.4987
173719,0.0042,1.7672,0.0401,-0.0416,-0.5288,0.0483,-0.0097,29.7753,-95.693,10.9965
177863,0.0037,1.6893,0.0666,0.165,0.1042,0.4275,0.0298,29.6566,-98.1202,12.2029
182041,-0.031,-4.9389,0.0035,-0.0755,-0.4123,-0.1414,-0.0088,33.1261,-97.0594,4.1127
182191,0.0252,2.52,0.076,0.449,0.1489,-0.2544,-0.0109,29.636,-95.1791,12.6708
183281,-0.023,-2.5025,-0.0162,0.0658,-0.1199,0.2105,0.0037,30.5213,-97.5831,7.3353
184011,0.0039,0.1255,0.08,0.0423,-0.1375,0.0513,-0.0005,30.1885,-97.8635,9.8819
184041,0.0167,-1.2111,0.0034,0.1274,0.019,0.248,-0.0123,30.6188,-97.6966,8.908
186155,-0.0249,-1.8331,-0.0393,0.2213,0.2098,-0.0802,0.0411,29.5361,-99.7174,8.2114
186263,-0.0096,-0.0297,-0.0139,0.3162,0.4444,-0.3799,0.0059,29.681,-95.1707,10.0503
186271,0.0072,1.6896,0.1074,0.8102,0.7691,0.4793,0.0211,29.7778,-95.1378,13.6008
186277,-0.0195,2.2466,0.0459,0.3607,0.4472,0.4635,0.0411,29.817,-95.0665,13.3023
186295,0.0125,3.7701,0.1073,0.4322,0.8584,0.0385,0.0328,29.6766,-95.2155,14.9687
186303,0.0145,2.7303,0.0352,-0.853,1.3647,0.1389,0.0148,29.7816,-95.3511,13.1624
186315,0.0042,2.1769,0.0345,-0.3451,1.4538,0.0715,0.0363,29.7087,-95.4771,13.149
186327,0.0031,0.9263,0.0908,0.5801,0.737,0.4261,-0.0053,29.7946,-95.1489,12.4751
188817,-0.0088,-0.1617,0.0278,-0.0859,-0.0055,0.0857,-0.0117,33.633,-96.6483,9.5568
192023,-0.0209,-3.1276,-1.0684,0.0,0.1323,-1.5403,0.0015,31.8393,-106.5155,4.0935
193303,-0.0058,-0.5941,0.0413,0.0537,-0.2052,0.2126,-0.0008,30.4719,-97.5841,9.2187
194469,0.0028,3.2706,0.0475,0.0807,-0.0512,0.351,0.0166,30.0946,-95.4818,13.435
195474,-0.0417,0.3695,-0.935,0.199,-0.0475,-0.9292,0.0061,33.4546,-101.9288,8.3381
196323,-0.0061,0.9715,0.0256,0.6604,0.1745,0.2332,0.0162,32.9601,-96.6922,11.7921
196421,0.0012,0.5452,0.0445,0.0243,-0.1929,0.072,-0.0177,32.9774,-96.7761,10.1934
196827,-0.0284,-1.9424,-0.4529,0.2846,-0.1269,-0.7805,-0.0474,35.5793,-101.7033,6.623
198155,-0.1212,-1.2746,-1.8344,-0.9733,-0.1384,-2.9967,0.0066,29.7608,-104.5505,2.3849
204497,-0.008,0.1234,0.0961,0.2113,0.8439,0.2221,-0.0003,29.3657,-98.4793,11.2056
204613,0.002,2.1583,0.0629,0.1565,0.8871,-0.2756,-0.0011,29.7324,-94.9743,12.7069
204789,-0.0104,-4.2707,0.0181,-0.1027,0.2525,-0.1311,-0.0349,29.8532,-97.9588,5.4376
204791,0.0158,-1.7667,0.0422,0.0392,0.6285,0.3013,0.0136,30.2215,-97.6963,8.9907
20487,0.0098,0.4918,0.0236,-0.8318,-0.9365,-1.3668,-0.0196,33.1571,-96.3601,7.0874
211261,-0.0164,-1.3462,0.0347,-0.0108,0.0644,0.14,0.0015,30.2545,-97.722,8.5842
211511,-0.0233,1.6744,-0.0521,-0.5774,-0.4744,-0.8184,0.0045,32.7301,-97.1205,9.4503
211523,-0.0305,-1.4778,-0.0377,-0.1225,-0.0714,-0.2475,-0.0362,33.2316,-97.6026,7.6933
213701,-0.0116,2.2925,0.0542,-0.0187,-0.4117,-0.2719,-0.0162,29.7686,-95.0315,11.3335
213765,-0.0211,-2.1376,-0.1001,0.0175,-0.3873,0.0765,-0.0006,30.3073,-97.8261,7.1642
213789,-0.0265,-5.051,0.0476,-0.0457,0.2628,-0.037,-0.0087,30.2284,-97.7542,4.8585
213905,0.0038,-0.7205,-0.021,0.4365,0.1079,0.1439,0.0016,31.4165,-97.4225,9.6692
214915,0.0304,-1.5084,0.0497,-0.0702,-0.3175,-0.4757,0.0067,29.1067,-95.0922,7.4318
215469,-0.0309,-1.8778,0.1047,0.164,-0.2104,0.2468,-0.0179,30.7381,-97.7193,8.0953
217323,0.0122,0.5018,0.0819,-0.0497,-0.3039,0.276,-0.0202,30.0346,-95.6258,10.215
217461,0.0351,6.8107,0.1395,0.4978,0.3038,-0.1161,0.0382,26.213,-97.7827,17.426
220311,0.0093,3.8102,0.121,0.0813,-0.0271,-0.7195,0.0186,25.9585,-97.4818,13.0108
221071,0.0123,-1.051,0.0403,-0.2708,0.0538,0.0355,-0.0344,32.9202,-96.228,8.5025
222065,-0.0204,-0.8392,0.1448,0.1465,-0.0694,0.0466,-0.0129,30.2328,-98.1732,9.1128
222223,-0.0058,-2.2578,0.0023,0.0343,-0.5318,0.0687,0.0056,30.3081,-97.8019,7.0324
222417,0.0041,-0.5905,0.168,0.8153,0.2544,0.6141,-0.0121,30.4687,-95.9032,10.9703
222583,-0.0086,3.313,0.1626,0.6824,1.2971,0.919,0.0094,29.829,-95.2762,16.0918
222589,-0.0386,-4.0484,0.0746,0.3262,0.7192,-0.3378,-0.067,29.6829,-95.1403,6.3451
222593,-0.0088,-0.4569,0.044,0.1447,-0.3703,-0.3427,-0.0446,29.699,-95.1112,8.6824
222601,-0.0415,-2.012,0.0578,-0.1757,0.6887,-0.0407,0.0082,29.7803,-95.3016,8.2017
222815,0.0182,0.1337,0.0354,0.0769,-0.0591,-0.3764,-0.04,29.7034,-95.0539,9.5056
223809,0.018,0.9437,0.0966,0.4052,0.2343,0.1436,-0.0267,26.1912,-98.3747,11.5315
223813,0.0077,5.4121,0.0767,-0.1268,-0.113,0.5185,0.014,29.7984,-95.4079,15.5059
225623,0.0142,-0.6459,0.0513,-0.4623,-0.6499,-0.7013,-0.0311,31.3177,-98.508,7.2919
227139,-0.0065,-0.0456,-0.0577,-0.0463,-0.3196,-0.1335,0.031,29.5357,-98.5461,9.1387
227445,-0.0287,-1.3623,-0.5678,0.4051,0.5871,-1.1143,-0.0619,31.9805,-102.0547,7.5741
228269,-0.0597,-4.2187,-0.8866,0.0571,0.4644,-1.3346,0.0224,31.7586,-106.4932,3.7613
229853,-0.0047,0.0935,0.0556,-0.5406,0.7808,0.0401,0.0247,29.7887,-95.3194,10.1665
229861,0.0225,1.1959,0.2033,0.1251,-0.1203,0.1543,0.0945,30.1489,-97.8,11.3923
229903,-0.0177,-4.6866,0.0206,0.0744,0.5089,0.254,-0.0235,30.3547,-97.6797,5.8471
229907,-0.0038,-2.2249,0.0305,0.1817,1.0866,0.2734,0.0199,30.3116,-97.6433,9.0802
2301,0.0286,3.4498,0.0712,0.2222,0.171,0.3385,-0.016,32.5091,-94.7108,13.9822
230941,0.0318,4.1341,0.0391,0.4505,0.9408,0.1387,-0.0304,26.124,-98.1942,15.4214
231047,-0.0017,-3.8815,-0.0174,0.2067,1.0529,0.112,-0.0232,29.418,-98.5338,7.1648
231093,-0.0329,1.1589,0.1601,0.2293,1.1868,0.1318,0.0154,29.4198,-98.5282,12.5662
231145,-0.022,-1.6557,-0.0626,0.1338,0.5103,-0.1545,-0.0034,29.3565,-98.5038,8.4629
231165,-0.0077,5.6161,-0.0178,0.2025,0.6729,-0.0176,0.0966,29.3568,-98.5036,16.2619
232571,-0.0082,-3.0109,-0.1359,-0.0839,-0.0071,0.2954,0.0302,30.8141,-97.6908,6.7966
232609,-0.0116,0.5992,0.1087,-0.0869,0.0359,0.3439,0.0481,30.8189,-97.6918,10.7542
232657,0.002,-1.3648,-0.0017,0.0113,0.0805,0.3659,-0.0045,33.2525,-97.1631,8.8055
232993,-0.0109,-0.1673,-0.0002,-0.0146,0.2398,0.1737,-0.0324,33.0178,-97.0056,9.905
233007,0.0022,-1.4908,0.0258,0.1446,1.0571,0.2409,-0.0215,33.0382,-97.0197,9.6752
233009,-0.0264,-2.9745,0.0381,0.0975,0.8926,0.1816,-0.0108,33.0316,-96.9707,7.9151
235423,-0.0108,-1.3843,0.0302,0.0896,1.0868,0.0006,-0.017,29.7362,-95.3165,9.512
235425,0.028,2.3846,0.0978,0.3728,0.7541,0.0782,0.0289,29.7042,-95.1794,13.4614
235427,-0.0143,-3.3131,0.0253,-0.3757,0.1974,-0.2258,-0.0271,29.8037,-95.3077,5.9836
236245,0.0085,-2.4458,0.0278,0.0117,-0.213,-0.1367,-0.0103,33.3581,-97.6934,6.9592
236401,-0.0191,-5.0033,0.0798,-0.07,0.9306,0.1786,-0.0189,30.3375,-97.7116,5.7946
2386,0.0024,2.2139,0.0061,0.1158,-0.5985,-0.3542,-0.0168,29.5323,-95.0765,11.0856
241905,-0.0085,-0.3825,0.0453,0.0282,-0.0874,0.0717,0.0279,33.0127,-96.5143,9.4117
242357,-0.0324,-1.5419,0.1185,0.7932,0.3785,0.4382,-0.0105,32.7311,-96.3225,9.8606
242475,-0.0481,-5.167,-0.3923,0.1911,0.6284,-0.6389,-0.0029,31.7636,-106.3392,4.2871
242593,-0.0454,5.5595,0.0042,0.2362,-0.284,0.3756,0.0284,30.7017,-94.6741,15.5914
242859,-0.0218,-3.3888,-0.4971,0.6044,0.0177,-0.1134,0.0062,34.8806,-101.6647,6.3242
243539,-0.0126,-1.3125,-0.0582,0.1446,0.0016,0.1927,0.0061,32.4889,-96.9396,8.6788
243801,-0.0318,-0.9902,0.08,0.4274,0.1212,-0.1665,-0.0352,30.0883,-99.2828,9.1217
243843,0.0112,-1.9398,0.0646,0.5148,1.2611,0.4617,-0.0212,29.7794,-95.1716,10.0694
244811,-0.0035,-3.8078,-0.0404,-0.1091,-0.2797,0.142,-0.0144,30.3331,-97.7352,5.6042
244939,0.0115,3.4425,-0.0133,0.3807,0.9378,-0.0969,0.039,29.6906,-95.1707,14.4182
246009,0.0423,-0.702,0.028,-0.5793,0.9317,0.0896,-0.0077,29.7935,-95.3372,9.5195
246011,0.0096,4.208,0.0949,-0.7492,1.1837,0.2773,0.0435,29.8195,-95.3608,14.7849
247283,0.0011,2.6187,0.0154,0.296,-0.2229,-0.4142,0.0386,29.5984,-95.1394,12.0496
250205,0.0024,-0.328,0.0317,0.0809,-0.211,-0.546,-0.0254,29.7067,-95.1261,8.7215
252301,0.0051,-1.295,0.0719,0.0406,0.3765,0.1174,0.0242,30.4107,-97.8527,9.0576
254053,-0.0018,-4.1237,-0.2007,-0.0843,-0.0601,0.1805,0.012,30.2884,-97.7093,5.4388
255423,0.0314,9.3289,-0.0263,-0.5177,-0.5736,0.3756,-0.046,30.9586,-94.4135,18.2893
255463,-0.0011,-3.9996,0.1629,-0.0554,-0.0699,0.0386,-0.0019,32.4171,-97.2408,5.7905
257623,0.0312,2.8453,0.126,0.3043,-0.0089,0.2813,0.0833,30.7349,-98.3127,13.3795
261297,-0.0406,1.7815,-0.0248,0.1449,0.0825,0.5542,0.02,33.5467,-96.5885,12.2347
263923,-0.026,-3.6378,-0.0385,0.4123,0.0594,0.095,-0.0016,30.7374,-98.2999,6.5798
263935,0.0043,-0.5892,0.1951,0.3004,-0.0055,0.2032,-0.0539,30.7152,-98.335,9.7713
263949,-0.0311,0.5541,0.0761,0.3397,0.0431,0.1658,0.0283,30.7061,-98.2712,10.8928
263973,-0.0279,-1.3825,0.0995,0.3175,-0.0074,0.1793,-0.0285,30.7068,-98.3251,8.8668
26557,0.0029,0.2722,0.155,0.6097,0.1705,0.9321,-0.0165,31.2859,-94.6057,11.8429
266233,-0.0072,-4.8776,-0.1323,-0.3364,-0.1959,0.104,-0.0262,30.261,-97.7358,4.2453
266465,-0.005,-0.1292,-0.0143,0.4947,-0.0777,0.1413,0.0132,32.9958,-96.7251,10.1398
266477,-0.0379,-2.5053,0.2174,0.1702,0.0443,0.5589,-0.0328,30.3068,-97.3888,8.1316
267373,-0.0108,-0.661,0.2759,-0.0713,0.2664,0.2991,-0.0087,32.6255,-95.5627,9.8065
268165,0.0208,0.0813,0.0168,0.1471,-0.1888,-0.3561,-0.0357,29.6696,-95.1048,9.4023
268171,0.0182,1.2685,0.1166,0.0578,-0.3743,0.1101,0.0013,29.7787,-95.0329,10.9151
269366,0.0082,1.4662,0.2377,0.1583,0.1068,0.5386,0.0376,33.539,-96.5869,12.2704
270240,-0.0134,-3.6906,-0.0691,0.4815,-0.2279,0.2423,-0.0137,32.8823,-97.2647,6.426
270722,-0.0385,0.7859,0.1339,0.2576,-0.1387,0.5864,0.0069,33.4009,-96.5988,11.3103
271339,0.0104,3.1752,0.0867,0.1697,0.102,0.575,0.0158,33.5554,-96.5822,13.8519
27183,-0.0013,-0.1845,0.0529,-0.2473,-0.0578,-0.5934,0.0037,30.2872,-97.737,8.6891
272875,0.0013,-4.4213,0.0571,0.1315,0.5215,0.3067,-0.0418,30.4197,-97.6028,6.2718
272881,0.0142,-0.4586,0.0087,0.0423,0.3193,0.1359,-0.028,29.7636,-95.7079,9.7507
273507,-0.0431,1.9884,0.0793,0.2171,1.0677,0.119,-0.0594,29.3991,-98.5194,13.0859
273535,-0.0125,-1.8277,-0.0067,0.1594,0.8162,0.0657,-0.0125,29.4065,-98.5366,8.8988
273547,0.0121,8.4618,-0.1256,0.3821,1.7053,0.4182,0.1652,29.4233,-98.5198,20.7361
273553,-0.0415,0.5537,0.0007,0.2618,0.579,0.132,-0.0567,29.4178,-98.4303,11.1458
273571,-0.0371,-2.8669,0.0616,0.1421,0.7359,0.0363,0.0225,29.365,-98.4935,7.8113
273575,-0.0197,0.1674,-0.0568,0.2341,0.9277,0.1781,0.0442,29.3628,-98.4833,11.192
273579,-0.0221,1.2555,-0.0308,0.2937,1.2512,0.2595,0.0556,29.4172,-98.5254,12.7795
273585,-0.0111,5.0344,-0.0118,0.347,1.3844,0.1844,0.0372,29.4122,-98.5188,16.6813
273593,-0.0243,-2.1798,-0.1103,0.2396,1.0857,0.1318,-0.0323,29.4167,-98.5372,8.8273
273723,-0.0102,-3.0625,0.0228,0.0978,0.4578,0.0092,-0.0615,29.3534,-98.4955,7.1702
273729,-0.0402,-2.0703,0.1017,0.0897,0.4648,0.0918,-0.0575,29.3575,-98.4884,8.2969
27395,0.0053,-2.155,0.0158,-0.1334,0.2504,0.3923,-0.0049,30.2851,-97.7329,8.0874
274402,-0.012,-4.9987,-0.1684,0.14,0.6554,-0.032,-0.022,29.364,-98.4896,5.2792
27455,-0.0035,-3.1611,-0.0286,-0.1753,0.1481,0.1612,-0.0093,30.2852,-97.735,6.6484
274692,-0.0117,-1.0502,0.0238,0.1546,0.7757,-0.0408,-0.0231,29.3624,-98.4891,9.5452
27519,0.0089,-1.2932,0.0169,-0.2428,-0.0357,-0.5984,-0.0064,30.2856,-97.7369,7.5662
275350,-0.0164,0.7915,-0.0411,0.1887,0.7638,0.0621,0.0093,29.3935,-98.5258,11.4748
275386,-0.0106,-2.0475,0.0333,0.2089,0.2454,0.1151,-0.0223,29.4271,-98.4456,8.2392
27539,-0.0036,-1.1596,-0.0073,0.0082,-0.0625,0.3811,0.0066,30.279,-97.7259,8.8798
27547,-0.0003,-1.9295,-0.0005,-0.1424,0.2355,0.3338,-0.0019,30.2835,-97.7347,8.2117
27563,1e-04,-1.8722,-0.0329,-0.2327,-0.0217,-0.3266,0.0032,30.281,-97.7371,7.2341
27567,-0.0149,-0.6291,0.0183,-0.2376,-0.0477,-0.4335,-0.0038,30.2894,-97.7366,8.3687
27569,-0.0004,-1.7676,0.0083,-0.276,-0.0535,0.1706,-0.0138,30.2821,-97.7269,7.7844
27573,0.0131,0.6022,0.0361,-0.139,0.2555,0.5577,0.0249,30.2773,-97.7333,11.0673
275756,-0.0385,-3.0165,-0.0792,0.2195,0.9845,0.1298,-0.0254,29.4128,-98.5311,7.8912
275762,-0.0004,0.8455,0.0776,0.2067,1.1674,-0.1058,-0.0487,29.4199,-98.5206,11.8593
276176,-0.0299,0.0392,0.0228,0.2801,0.5358,0.0482,-0.0304,29.4168,-98.4378,10.5827
27821,-0.0004,1.0704,-0.0111,-2.7537,-0.7696,-0.65,-0.0353,29.7707,-95.3701,6.5671
27905,0.0066,0.7838,0.1087,0.04,0.7101,0.245,-0.0146,29.7907,-95.1138,11.5964
2796,-0.0102,-2.1648,0.0465,-0.0134,-0.2865,0.0267,-0.0108,30.2769,-97.8373,7.3043
279842,0.0071,2.5646,0.045,-0.4651,0.0983,0.1569,0.0212,33.2146,-96.9399,12.1449
280456,0.0122,-0.9334,-0.0566,-0.0325,-0.1172,0.1849,-0.0203,32.6153,-97.0624,8.7541
280468,-0.0314,-0.5706,-0.0014,0.0631,-0.0005,0.1863,0.0113,32.6358,-97.0437,9.3737
280470,-0.0197,-3.1509,-0.0841,0.4127,0.6717,0.2091,-0.0172,32.7002,-97.008,7.7386
